game_pk,official_date,hp_umpire_id,hp_umpire_name
662523,2022-05-13,489985,Chad Whitson
661904,2022-05-13,427113,Laz Diaz
661547,2022-05-13,429805,Todd Tichenor
661882,2022-05-13,608093,Junior Valentine
661698,2022-05-13,483630,John Tumpane
661491,2022-05-13,427053,Mark Carlson
661986,2022-05-13,521051,Nick Mahrley
663012,2022-05-13,427339,Jerry Meals
663349,2022-05-13,598411,Nestor Ceja
662381,2022-05-13,623949,Clint Vondrak
662705,2022-05-13,427144,Paul Emmel
661985,2022-05-14,504381,Will Little
661546,2022-05-14,483912,Mike Muchlinski
662379,2022-05-14,482608,Scott Barry
662399,2022-05-14,521251,Ben May
662844,2022-05-14,605672,Jeremie Rehak
661903,2022-05-14,503586,Tripp Gibson
661414,2022-05-14,427534,Bill Welke
662384,2022-05-14,483561,Lance Barrett
662547,2022-05-14,484198,Alan Porter
661147,2022-05-14,427344,Bill Miller
662568,2022-05-14,503077,Adam Hamari
661695,2022-05-14,503502,Ryan Blakney
661490,2022-05-14,490319,Jordan Baker
663348,2022-05-14,427019,Ted Barrett
663011,2022-05-14,427224,Ed Hickox
662704,2022-05-14,482641,Adrian Johnson
661545,2022-05-15,596805,John Libka
662528,2022-05-15,427220,Angel Hernandez
662519,2022-05-15,427315,Alfonso Márquez
662843,2022-05-15,605674,Ryan Wills
662567,2022-05-15,427537,Hunter Wendelstedt
661902,2022-05-15,608158,Nate Tomlinson
661403,2022-05-15,503490,Chris Segal
661732,2022-05-15,623938,Erich Bacchus
661489,2022-05-15,644760,Adam Beck
661146,2022-05-15,427286,Brian Knight
663010,2022-05-15,483569,Vic Carapazza
662380,2022-05-15,427168,Marty Foster
663367,2022-05-15,427013,Lance Barksdale
662696,2022-05-15,554242,Edwin Moscoso
661984,2022-05-15,427184,Greg Gibson
661961,2022-05-16,428442,James Hoye
661402,2022-05-16,596809,Ryan Additon
661308,2022-05-16,482620,Chris Conroy
661794,2022-05-16,427533,Mark Wegner
663275,2022-05-16,484183,Cory Blaser
663151,2022-05-16,483564,Dan Bellino
661212,2022-05-16,483919,Mark Ripperger
661145,2022-05-16,521889,Stu Scheurwater
662728,2022-05-16,575629,Shane Livensparger
663005,2022-05-16,573596,Pat Hoberg
662378,2022-05-16,544728,Nic Lentz
662695,2022-05-16,427520,Larry Vanover
662566,2022-05-17,427164,Andy Fletcher
662780,2022-05-17,594151,Ramon De Jesus
662727,2022-05-17,483561,Lance Barrett
662628,2022-05-17,482663,David Rackley
662697,2022-05-17,503493,Sean Barber
662507,2022-05-17,573597,Gabe Morales
663032,2022-05-17,596740,Jansen Visconti
662053,2022-05-17,573769,Jeremy Riggs
661401,2022-05-17,427197,Chris Guccione
661625,2022-05-17,483630,John Tumpane
661342,2022-05-17,547380,Carlos Torres
661765,2022-05-17,511890,Quinn Wolcott
663271,2022-05-17,521051,Nick Mahrley
663157,2022-05-17,623949,Clint Vondrak
661196,2022-05-17,427093,Phil Cuzzi
661126,2022-05-17,427362,Jeff Nelson
663004,2022-05-17,427144,Paul Emmel
662370,2022-05-17,598411,Nestor Ceja
662054,2022-05-18,482666,D.J. Reyburn
661202,2022-05-18,605673,Alex Tosi
663003,2022-05-18,427129,Bruce Dreckman
662377,2022-05-18,427019,Ted Barrett
662744,2022-05-18,577468,Roberto Ortiz
663270,2022-05-18,504381,Will Little
661400,2022-05-18,427053,Mark Carlson
661624,2022-05-18,427243,Marvin Hudson
661344,2022-05-18,605670,Dan Merzel
661767,2022-05-18,489985,Chad Whitson
662554,2022-05-18,427534,Bill Welke
663156,2022-05-18,521251,Ben May
661125,2022-05-18,427044,CB Bucknor
662726,2022-05-18,608093,Junior Valentine
663043,2022-05-19,427339,Jerry Meals
661347,2022-05-19,484499,Manny Gonzalez
661623,2022-05-19,623938,Erich Bacchus
662520,2022-05-19,503490,Chris Segal
662715,2022-05-19,427315,Alfonso Márquez
663269,2022-05-19,482608,Scott Barry
663193,2022-05-19,644760,Adam Beck
662778,2022-05-19,554242,Edwin Moscoso
663143,2022-05-20,596809,Ryan Additon
662506,2022-05-20,605674,Ryan Wills
661339,2022-05-20,427224,Ed Hickox
661348,2022-05-20,573597,Gabe Morales
661632,2022-05-20,482620,Chris Conroy
661766,2022-05-20,482641,Adrian Johnson
663135,2022-05-20,575629,Shane Livensparger
663268,2022-05-20,483564,Dan Bellino
662764,2022-05-20,573596,Pat Hoberg
662714,2022-05-20,427220,Angel Hernandez
661195,2022-05-20,605671,Charlie Ramos
663449,2022-05-20,427520,Larry Vanover
662078,2022-05-20,544728,Nic Lentz
661290,2022-05-22,427184,Greg Gibson
663002,2022-05-21,427206,Tom Hallion
661289,2022-05-21,521051,Nick Mahrley
663194,2022-05-21,427197,Chris Guccione
661793,2022-05-21,483630,John Tumpane
663001,2022-05-21,483919,Mark Ripperger
662077,2022-05-21,598411,Nestor Ceja
663234,2022-05-21,503077,Adam Hamari
661631,2022-05-21,547380,Carlos Torres
661399,2022-05-21,596740,Jansen Visconti
662478,2022-05-21,427533,Mark Wegner
661291,2022-05-21,427164,Andy Fletcher
662763,2022-05-21,427144,Paul Emmel
662713,2022-05-21,428442,James Hoye
661280,2022-05-21,521889,Stu Scheurwater
663448,2022-05-21,482663,David Rackley
663123,2022-07-14,427424,Jim Reynolds
662479,2022-05-22,511890,Quinn Wolcott
663277,2022-05-22,623949,Clint Vondrak
661279,2022-05-22,427534,Bill Welke
661611,2022-05-22,605670,Dan Merzel
661763,2022-05-22,427243,Marvin Hudson
663120,2022-05-22,594151,Ramon De Jesus
661398,2022-05-22,608093,Junior Valentine
662857,2022-05-22,483569,Vic Carapazza
662712,2022-05-22,573769,Jeremy Riggs
661248,2022-05-22,427362,Jeff Nelson
663150,2022-05-22,427053,Mark Carlson
661288,2022-05-22,504381,Will Little
662982,2022-05-22,427093,Phil Cuzzi
662076,2022-05-22,427019,Ted Barrett
663447,2022-05-22,503493,Sean Barber
662455,2022-05-23,490319,Jordan Baker
663073,2022-05-23,482620,Chris Conroy
662524,2022-05-23,623938,Erich Bacchus
661287,2022-05-23,503490,Chris Segal
661544,2022-05-23,427537,Hunter Wendelstedt
661730,2022-05-23,484499,Manny Gonzalez
661999,2022-05-23,554242,Edwin Moscoso
662858,2022-05-23,482663,David Rackley
663340,2022-05-23,484183,Cory Blaser
662135,2022-05-23,427424,Jim Reynolds
662257,2022-05-23,431232,Chad Fairchild
662075,2022-05-23,482666,D.J. Reyburn
662454,2022-05-24,644760,Adam Beck
663103,2022-05-24,547380,Carlos Torres
661978,2022-05-24,427248,Dan Iassogna
662536,2022-05-24,482641,Adrian Johnson
661285,2022-05-24,427344,Bill Miller
661543,2022-05-24,503077,Adam Hamari
661699,2022-05-24,427044,CB Bucknor
661998,2022-05-24,573596,Pat Hoberg
662846,2022-05-24,427520,Larry Vanover
661488,2022-05-24,484198,Alan Porter
663381,2022-05-24,427286,Brian Knight
663339,2022-05-24,427206,Tom Hallion
662134,2022-05-24,605673,Alex Tosi
662229,2022-05-24,427113,Laz Diaz
662074,2022-05-24,577468,Roberto Ortiz
662453,2022-05-25,596809,Ryan Additon
661772,2022-05-25,605671,Charlie Ramos
662093,2022-05-25,428442,James Hoye
662527,2022-05-25,503502,Ryan Blakney
662133,2022-05-25,483912,Mike Muchlinski
662228,2022-05-25,503586,Tripp Gibson
663082,2022-05-25,605670,Dan Merzel
662052,2022-05-25,483564,Dan Bellino
661286,2022-05-25,623946,Malachi Moore
661542,2022-05-25,575629,Shane Livensparger
662845,2022-05-25,608093,Junior Valentine
661487,2022-05-25,605674,Ryan Wills
663446,2022-05-25,544728,Nic Lentz
663081,2022-05-26,504381,Will Little
662051,2022-05-26,427144,Paul Emmel
662515,2022-05-26,503493,Sean Barber
662842,2022-05-26,427139,Doug Eddings
661574,2022-05-26,489985,Chad Whitson
661771,2022-05-26,427053,Mark Carlson
661997,2022-05-26,427164,Andy Fletcher
661486,2022-05-26,429805,Todd Tichenor
663445,2022-05-26,596805,John Libka
663338,2022-05-26,573769,Jeremy Riggs
662376,2022-05-26,483919,Mark Ripperger
663080,2022-05-27,427537,Hunter Wendelstedt
663276,2022-05-27,427243,Marvin Hudson
662543,2022-05-27,605672,Jeremie Rehak
661960,2022-05-27,427129,Bruce Dreckman
661539,2022-05-27,482620,Chris Conroy
661777,2022-05-27,490319,Jordan Baker
661992,2022-05-27,623949,Clint Vondrak
663444,2022-05-27,427424,Jim Reynolds
663347,2022-05-27,482666,D.J. Reyburn
662281,2022-05-27,427362,Jeff Nelson
662132,2022-05-27,608158,Nate Tomlinson
662369,2022-05-27,427093,Phil Cuzzi
662514,2022-05-28,427520,Larry Vanover
662841,2022-07-04,596805,John Libka
662513,2022-05-28,482663,David Rackley
663257,2022-05-28,482641,Adrian Johnson
663309,2022-05-28,623938,Erich Bacchus
661774,2022-05-28,644760,Adam Beck
661991,2022-05-28,573597,Gabe Morales
662375,2022-05-28,484183,Cory Blaser
662852,2022-05-28,503490,Chris Segal
663118,2022-05-28,503077,Adam Hamari
661537,2022-05-28,547380,Carlos Torres
661933,2022-05-28,554242,Edwin Moscoso
663330,2022-05-28,577468,Roberto Ortiz
662556,2022-05-28,484198,Alan Porter
661518,2022-05-28,598411,Nestor Ceja
663400,2022-05-28,605673,Alex Tosi
662280,2022-05-28,484499,Manny Gonzalez
662131,2022-05-28,431232,Chad Fairchild
663072,2022-05-29,575629,Shane Livensparger
663299,2022-05-29,503502,Ryan Blakney
662512,2022-05-29,608093,Junior Valentine
661517,2022-05-29,605670,Dan Merzel
662840,2022-05-29,427344,Bill Miller
661910,2022-05-29,573596,Pat Hoberg
661731,2022-05-29,596809,Ryan Additon
661461,2022-05-29,427019,Ted Barrett
661990,2022-05-29,483564,Dan Bellino
662374,2022-05-29,427206,Tom Hallion
663414,2022-05-29,483912,Mike Muchlinski
663328,2022-05-29,428442,James Hoye
662279,2022-05-29,427044,CB Bucknor
662130,2022-05-29,427113,Laz Diaz
662555,2022-05-29,605674,Ryan Wills
663149,2022-05-30,427139,Doug Eddings
662854,2022-05-30,489985,Chad Whitson
661989,2022-05-30,427013,Lance Barksdale
661613,2022-05-30,503493,Sean Barber
662373,2022-05-30,521889,Stu Scheurwater
662992,2022-05-30,427220,Angel Hernandez
663109,2022-05-30,427534,Bill Welke
663298,2022-05-30,483630,John Tumpane
662545,2022-05-30,521051,Nick Mahrley
661900,2022-05-30,427339,Jerry Meals
663327,2022-05-30,596805,John Libka
662743,2022-05-30,503586,Tripp Gibson
662806,2022-05-31,427537,Hunter Wendelstedt
662836,2022-05-31,503077,Adam Hamari
663034,2022-05-31,596740,Jansen Visconti
661618,2022-05-31,482663,David Rackley
661075,2022-05-31,483561,Lance Barrett
661331,2022-05-31,427248,Dan Iassogna
661797,2022-05-31,482641,Adrian Johnson
663297,2022-05-31,427129,Bruce Dreckman
662544,2022-05-31,504381,Will Little
661977,2022-05-31,503490,Chris Segal
661884,2022-05-31,427224,Ed Hickox
663154,2022-05-31,427344,Bill Miller
662367,2022-05-31,484499,Manny Gonzalez
663329,2022-05-31,427424,Jim Reynolds
662735,2022-05-31,608158,Nate Tomlinson
662991,2022-06-01,482666,D.J. Reyburn
663031,2022-06-01,573597,Gabe Morales
662457,2022-06-01,490319,Jordan Baker
661982,2022-06-01,598411,Nestor Ceja
662981,2022-06-01,577468,Roberto Ortiz
662366,2022-06-01,483912,Mike Muchlinski
663326,2022-06-01,605673,Alex Tosi
661612,2022-06-01,427520,Larry Vanover
661343,2022-06-01,483564,Dan Bellino
661764,2022-06-01,623938,Erich Bacchus
663296,2022-06-01,554242,Edwin Moscoso
662833,2022-06-01,605670,Dan Merzel
661963,2022-06-01,483569,Vic Carapazza
663184,2022-06-01,623946,Malachi Moore
662721,2022-06-01,431232,Chad Fairchild
661330,2022-06-02,521251,Ben May
661329,2022-06-02,623949,Clint Vondrak
662832,2022-06-02,575629,Shane Livensparger
661934,2022-06-02,605674,Ryan Wills
661762,2022-06-02,503502,Ryan Blakney
663091,2022-06-02,427164,Andy Fletcher
661397,2022-06-02,427139,Doug Eddings
661247,2022-06-02,573769,Jeremy Riggs
661340,2022-06-02,484198,Alan Porter
663139,2022-06-02,427144,Paul Emmel
663000,2022-06-02,427113,Laz Diaz
662693,2022-06-02,427044,CB Bucknor
663153,2022-06-03,573596,Pat Hoberg
663119,2022-06-03,605671,Charlie Ramos
661396,2022-06-03,427286,Brian Knight
661058,2022-06-03,608093,Junior Valentine
662452,2022-06-03,427248,Dan Iassogna
661642,2022-06-03,594151,Ramon De Jesus
661318,2022-06-03,596809,Ryan Additon
661761,2022-06-03,428442,James Hoye
661897,2022-06-03,427537,Hunter Wendelstedt
661913,2022-06-03,427019,Ted Barrett
662692,2022-06-03,427339,Jerry Meals
661334,2022-06-03,521051,Nick Mahrley
662980,2022-06-03,503586,Tripp Gibson
662365,2022-06-03,429805,Todd Tichenor
662720,2022-06-03,521889,Stu Scheurwater
661278,2022-06-04,482641,Adrian Johnson
663179,2022-06-04,427129,Bruce Dreckman
663152,2022-06-04,554242,Edwin Moscoso
661749,2022-06-04,427220,Angel Hernandez
661346,2022-06-04,503493,Sean Barber
662451,2022-06-04,596740,Jansen Visconti
661936,2022-06-04,427013,Lance Barksdale
662364,2022-06-04,596805,John Libka
662689,2022-06-04,427224,Ed Hickox
663102,2022-06-04,573597,Gabe Morales
661896,2022-06-04,503077,Adam Hamari
661395,2022-06-04,427344,Bill Miller
661214,2022-06-04,504381,Will Little
661615,2022-06-04,427315,Alfonso Márquez
662987,2022-06-04,608158,Nate Tomlinson
662687,2022-06-04,484499,Manny Gonzalez
661277,2022-06-05,427243,Marvin Hudson
661151,2022-06-05,482663,David Rackley
662450,2022-06-05,521251,Ben May
661633,2022-06-05,483564,Dan Bellino
661747,2022-06-05,482666,D.J. Reyburn
663058,2022-06-05,575629,Shane Livensparger
661895,2022-06-05,489985,Chad Whitson
661394,2022-06-05,577468,Roberto Ortiz
662688,2022-06-05,483569,Vic Carapazza
661241,2022-06-05,605672,Jeremie Rehak
661962,2022-06-05,503490,Chris Segal
662990,2022-06-05,483912,Mike Muchlinski
662363,2022-06-05,427424,Jim Reynolds
662612,2022-06-05,545402,John Bacon
663138,2022-06-05,623938,Erich Bacchus
663065,2022-06-06,605670,Dan Merzel
662762,2022-06-06,427197,Chris Guccione
662613,2022-06-06,427520,Larry Vanover
663399,2022-06-06,482620,Chris Conroy
662278,2022-06-06,483919,Mark Ripperger
663134,2022-06-07,503502,Ryan Blakney
663122,2022-06-07,483561,Lance Barrett
663064,2022-06-07,428442,James Hoye
661169,2022-06-07,544728,Nic Lentz
661170,2022-06-07,427533,Mark Wegner
662449,2022-06-07,427164,Andy Fletcher
661894,2022-06-07,521051,Nick Mahrley
661516,2022-06-07,623949,Clint Vondrak
661693,2022-06-07,605673,Alex Tosi
662761,2022-06-07,490319,Jordan Baker
662678,2022-06-07,608093,Junior Valentine
661460,2022-06-07,605674,Ryan Wills
661205,2022-06-07,427113,Laz Diaz
663391,2022-06-07,547380,Carlos Torres
662277,2022-06-07,427093,Phil Cuzzi
662092,2022-06-07,573597,Gabe Morales
662448,2022-06-08,575629,Shane Livensparger
662679,2022-06-08,503493,Sean Barber
663050,2022-06-08,427220,Angel Hernandez
662760,2022-06-08,596809,Ryan Additon
661150,2022-06-08,598411,Nestor Ceja
661892,2022-06-08,427053,Mark Carlson
663055,2022-06-08,573769,Jeremy Riggs
661515,2022-06-08,427248,Dan Iassogna
661681,2022-06-08,429805,Todd Tichenor
661459,2022-06-08,427339,Jerry Meals
661188,2022-06-08,503586,Tripp Gibson
663398,2022-06-08,484183,Cory Blaser
662223,2022-06-08,623946,Malachi Moore
662094,2022-06-08,484198,Alan Porter
661109,2022-08-18,623949,Clint Vondrak
663049,2022-06-09,483569,Vic Carapazza
661891,2022-06-09,504381,Will Little
661458,2022-06-09,427224,Ed Hickox
661194,2022-06-09,608158,Nate Tomlinson
662091,2022-06-09,521889,Stu Scheurwater
661149,2022-06-09,427019,Ted Barrett
663015,2022-06-09,644760,Adam Beck
661514,2022-06-09,482663,David Rackley
661697,2022-06-09,596805,John Libka
662677,2022-06-09,482608,Scott Barry
663413,2022-06-09,605671,Charlie Ramos
661617,2022-06-10,554242,Edwin Moscoso
661284,2022-06-10,573596,Pat Hoberg
662511,2022-06-10,594151,Ramon De Jesus
663014,2022-06-10,427129,Bruce Dreckman
662831,2022-06-10,427013,Lance Barksdale
661513,2022-06-10,427520,Larry Vanover
662676,2022-06-10,521251,Ben May
661678,2022-06-10,665576,Brock Ballou
661485,2022-06-10,427424,Jim Reynolds
662759,2022-06-10,484499,Manny Gonzalez
661983,2022-06-10,427206,Tom Hallion
663390,2022-06-10,596740,Jansen Visconti
662275,2022-06-10,605670,Dan Merzel
662129,2022-06-10,483564,Dan Bellino
662090,2022-06-10,482620,Chris Conroy
661680,2022-06-11,503490,Chris Segal
661484,2022-06-11,605673,Alex Tosi
661976,2022-06-11,483919,Mark Ripperger
661614,2022-06-11,427197,Chris Guccione
662510,2022-06-11,427315,Alfonso Márquez
662674,2022-06-11,623949,Clint Vondrak
663084,2022-06-11,605672,Jeremie Rehak
662251,2022-06-11,482641,Adrian Johnson
662222,2022-06-11,427220,Angel Hernandez
662830,2022-06-11,544728,Nic Lentz
661160,2022-06-11,608093,Junior Valentine
662756,2022-06-11,484198,Alan Porter
662089,2022-06-11,547380,Carlos Torres
661276,2022-06-11,521051,Nick Mahrley
663412,2022-06-11,605674,Ryan Wills
662128,2022-06-11,427113,Laz Diaz
663083,2022-06-12,427144,Paul Emmel
661622,2022-06-12,490319,Jordan Baker
661144,2022-06-12,503493,Sean Barber
661270,2022-06-12,427053,Mark Carlson
662542,2022-06-12,483561,Lance Barrett
662829,2022-06-12,598411,Nestor Ceja
662673,2022-06-12,427248,Dan Iassogna
661679,2022-06-12,427164,Andy Fletcher
661483,2022-06-12,429805,Todd Tichenor
662758,2022-06-12,623938,Erich Bacchus
661975,2022-06-12,427093,Phil Cuzzi
662085,2022-06-12,503502,Ryan Blakney
662256,2022-06-12,483569,Vic Carapazza
662127,2022-06-12,503586,Tripp Gibson
663397,2022-06-12,622329,Randy Rosenberg
662505,2022-06-13,644760,Adam Beck
661629,2022-06-13,596805,John Libka
661746,2022-06-13,575629,Shane Livensparger
662828,2022-06-13,427139,Doug Eddings
661974,2022-06-13,482608,Scott Barry
663183,2022-06-13,427044,CB Bucknor
661881,2022-06-13,427243,Marvin Hudson
663345,2022-06-13,427339,Jerry Meals
662069,2022-06-13,427537,Hunter Wendelstedt
662126,2022-06-13,482666,D.J. Reyburn
661973,2022-06-14,521251,Ben May
662503,2022-06-14,511890,Quinn Wolcott
661616,2022-06-14,427424,Jim Reynolds
661328,2022-06-14,623946,Malachi Moore
661745,2022-06-14,489985,Chad Whitson
663279,2022-06-14,427019,Ted Barrett
662884,2022-06-14,427344,Bill Miller
662441,2022-06-14,596809,Ryan Additon
663182,2022-06-14,521889,Stu Scheurwater
661880,2022-06-14,608093,Junior Valentine
662935,2022-06-14,605671,Charlie Ramos
663342,2022-06-14,596740,Jansen Visconti
662068,2022-06-14,503077,Adam Hamari
662611,2022-06-14,608158,Nate Tomlinson
662125,2022-06-14,605670,Dan Merzel
661583,2022-06-15,605673,Alex Tosi
662883,2022-06-15,573769,Jeremy Riggs
661845,2022-06-15,503502,Ryan Blakney
663336,2022-06-15,521051,Nick Mahrley
662082,2022-06-15,427299,Jerry Layne
662173,2022-06-15,482641,Adrian Johnson
662504,2022-06-15,484198,Alan Porter
661327,2022-06-15,484183,Cory Blaser
661744,2022-06-15,490319,Jordan Baker
663235,2022-06-15,427013,Lance Barksdale
662480,2022-06-15,554242,Edwin Moscoso
661972,2022-06-15,427248,Dan Iassogna
663155,2022-06-15,427286,Brian Knight
662893,2022-06-15,482620,Chris Conroy
662694,2022-06-15,483564,Dan Bellino
663267,2022-06-16,427129,Bruce Dreckman
663125,2022-06-16,623938,Erich Bacchus
661743,2022-06-16,427144,Paul Emmel
662986,2022-06-16,547380,Carlos Torres
662501,2022-06-16,545402,John Bacon
661326,2022-06-16,483919,Mark Ripperger
662827,2022-06-16,664265,Jose Navas
662535,2022-06-16,427053,Mark Carlson
662172,2022-06-16,486200,David Arrieta
662580,2022-06-17,482608,Scott Barry
662502,2022-06-17,623949,Clint Vondrak
663124,2022-06-17,577468,Roberto Ortiz
661093,2022-06-17,427044,CB Bucknor
663063,2022-06-17,427243,Marvin Hudson
662437,2022-06-17,483912,Mike Muchlinski
661742,2022-06-17,427197,Chris Guccione
663256,2022-06-17,575629,Shane Livensparger
662826,2022-06-17,483569,Vic Carapazza
662534,2022-06-17,483561,Lance Barrett
662757,2022-06-17,427093,Phil Cuzzi
662985,2022-06-17,598411,Nestor Ceja
662362,2022-06-17,427292,Ron Kulpa
663335,2022-06-17,427113,Laz Diaz
662719,2022-06-17,427220,Angel Hernandez
662171,2022-06-17,427537,Hunter Wendelstedt
663239,2022-06-18,427139,Doug Eddings
661748,2022-06-18,596809,Ryan Additon
661123,2022-06-18,596805,John Libka
661127,2022-06-18,427362,Jeff Nelson
662368,2022-06-18,482620,Chris Conroy
662194,2022-06-18,503077,Adam Hamari
662170,2022-06-18,427299,Jerry Layne
662802,2022-06-18,427339,Jerry Meals
662752,2022-06-18,623946,Malachi Moore
662533,2022-06-18,644760,Adam Beck
663062,2022-06-18,608093,Junior Valentine
662500,2022-06-18,521251,Ben May
662686,2022-06-18,482666,D.J. Reyburn
663255,2022-06-18,489985,Chad Whitson
662999,2022-06-18,544728,Nic Lentz
663351,2022-06-18,503586,Tripp Gibson
662553,2022-06-19,427248,Dan Iassogna
661122,2022-06-19,427424,Jim Reynolds
663254,2022-06-19,490319,Jordan Baker
661074,2022-06-19,521889,Stu Scheurwater
661741,2022-06-19,605674,Ryan Wills
662807,2022-06-19,596740,Jansen Visconti
662532,2022-06-19,511890,Quinn Wolcott
663061,2022-06-19,483630,John Tumpane
663218,2022-06-19,427344,Bill Miller
662998,2022-06-19,427013,Lance Barksdale
662361,2022-06-19,623945,Alex MacKay
662590,2022-06-19,605670,Dan Merzel
662169,2022-06-19,521051,Nick Mahrley
663334,2022-06-19,427224,Ed Hickox
662751,2022-06-19,484183,Cory Blaser
662522,2022-06-20,484198,Alan Porter
661121,2022-06-20,483919,Mark Ripperger
663253,2022-06-20,427520,Larry Vanover
661893,2022-06-20,503502,Ryan Blakney
661143,2022-06-20,427144,Paul Emmel
661482,2022-06-20,594151,Ramon De Jesus
661186,2022-06-20,573769,Jeremy Riggs
663443,2022-06-20,427534,Bill Welke
662221,2022-06-20,482641,Adrian Johnson
663041,2022-06-21,605672,Jeremie Rehak
661148,2022-06-21,427044,CB Bucknor
661198,2022-06-21,605673,Alex Tosi
661124,2022-06-21,427093,Phil Cuzzi
663246,2022-06-21,483564,Dan Bellino
661890,2022-06-21,427243,Marvin Hudson
661142,2022-06-21,575629,Shane Livensparger
661677,2022-06-21,428442,James Hoye
661846,2022-06-21,605671,Charlie Ramos
662750,2022-06-21,427537,Hunter Wendelstedt
661481,2022-06-21,427139,Doug Eddings
661192,2022-06-21,577468,Roberto Ortiz
663442,2022-06-21,598411,Nestor Ceja
662248,2022-06-21,545402,John Bacon
662360,2022-06-21,427113,Laz Diaz
662749,2022-06-22,503077,Adam Hamari
661457,2022-06-22,554242,Edwin Moscoso
661851,2022-06-22,482620,Chris Conroy
662245,2022-06-22,427128,Rob Drake
663040,2022-06-22,644760,Adam Beck
661393,2022-06-22,483569,Vic Carapazza
661246,2022-06-22,483912,Mike Muchlinski
661107,2022-06-22,623946,Malachi Moore
663252,2022-06-22,605674,Ryan Wills
661889,2022-06-22,608093,Junior Valentine
661141,2022-06-22,573596,Pat Hoberg
661690,2022-06-22,427220,Angel Hernandez
661230,2022-06-22,427286,Brian Knight
662359,2022-06-22,623938,Erich Bacchus
663389,2022-06-22,573597,Gabe Morales
661392,2022-06-23,665576,Brock Ballou
661140,2022-06-23,427129,Bruce Dreckman
663039,2022-06-23,511890,Quinn Wolcott
661106,2022-06-23,484183,Cory Blaser
661685,2022-06-23,482666,D.J. Reyburn
661183,2022-06-23,427344,Bill Miller
662358,2022-06-23,544728,Nic Lentz
661325,2022-06-23,596805,John Libka
661456,2022-06-23,483630,John Tumpane
662227,2022-06-23,483561,Lance Barrett
661382,2022-06-24,427144,Paul Emmel
661274,2022-06-24,429805,Todd Tichenor
663054,2022-06-24,484198,Alan Porter
661888,2022-06-24,605670,Dan Merzel
661139,2022-06-24,483919,Mark Ripperger
661844,2022-06-24,431232,Chad Fairchild
662664,2022-06-24,521051,Nick Mahrley
661684,2022-06-24,503493,Sean Barber
661455,2022-06-24,503502,Ryan Blakney
661190,2022-06-24,596740,Jansen Visconti
661971,2022-06-24,503490,Chris Segal
663388,2022-06-24,504381,Will Little
663333,2022-06-24,573769,Jeremy Riggs
662255,2022-06-24,594151,Ramon De Jesus
662067,2022-06-24,427164,Andy Fletcher
661271,2022-06-25,605673,Alex Tosi
661887,2022-06-25,428442,James Hoye
661454,2022-06-25,427243,Marvin Hudson
661970,2022-06-25,427013,Lance Barksdale
661898,2022-06-25,427113,Laz Diaz
662672,2022-06-25,503077,Adam Hamari
661381,2022-06-25,575629,Shane Livensparger
661264,2022-06-25,427224,Ed Hickox
663042,2022-06-25,605672,Jeremie Rehak
662083,2022-06-25,427534,Bill Welke
661686,2022-06-25,427362,Jeff Nelson
661138,2022-06-25,427044,CB Bucknor
663441,2022-06-25,482641,Adrian Johnson
663346,2022-06-25,577468,Roberto Ortiz
662247,2022-06-25,427139,Doug Eddings
661380,2022-06-26,573596,Pat Hoberg
661273,2022-06-26,483912,Mike Muchlinski
663121,2022-06-26,644760,Adam Beck
661886,2022-06-26,427220,Angel Hernandez
662665,2022-06-26,489985,Chad Whitson
661692,2022-06-26,483564,Dan Bellino
661453,2022-06-26,608093,Junior Valentine
661206,2022-06-26,427019,Ted Barrett
661969,2022-06-26,605671,Charlie Ramos
661847,2022-06-26,623938,Erich Bacchus
662061,2022-06-26,598411,Nestor Ceja
663387,2022-06-26,545402,John Bacon
663331,2022-06-26,427286,Brian Knight
662254,2022-06-26,554242,Edwin Moscoso
661512,2022-06-26,623946,Malachi Moore
662487,2022-06-27,484198,Alan Porter
661275,2022-06-27,484499,Manny Gonzalez
661740,2022-06-27,427299,Jerry Layne
663016,2022-06-27,608158,Nate Tomlinson
661968,2022-06-27,503586,Tripp Gibson
662681,2022-06-27,483569,Vic Carapazza
662912,2022-06-27,427053,Mark Carlson
663440,2022-06-27,482608,Scott Barry
662168,2022-06-27,427344,Bill Miller
663045,2022-06-28,427013,Lance Barksdale
663033,2022-06-28,544728,Nic Lentz
662484,2022-06-28,605672,Jeremie Rehak
661580,2022-06-28,596805,John Libka
661272,2022-06-28,521889,Stu Scheurwater
661728,2022-06-28,521051,Nick Mahrley
662521,2022-06-28,547380,Carlos Torres
661885,2022-06-28,427520,Larry Vanover
661967,2022-06-28,427113,Laz Diaz
663231,2022-06-28,427128,Rob Drake
662615,2022-06-28,665576,Brock Ballou
662911,2022-06-28,427197,Chris Guccione
663392,2022-06-28,521251,Ben May
663344,2022-06-28,573597,Gabe Morales
662060,2022-06-28,427315,Alfonso Márquez
662186,2022-06-28,573769,Jeremy Riggs
661879,2022-06-29,482663,David Rackley
662493,2022-06-29,664265,Jose Navas
661263,2022-06-29,623949,Clint Vondrak
662440,2022-06-29,503490,Chris Segal
662675,2022-06-29,427224,Ed Hickox
663325,2022-06-29,427164,Andy Fletcher
662080,2022-06-29,483561,Lance Barrett
662151,2022-06-29,427139,Doug Eddings
661584,2022-06-29,511890,Quinn Wolcott
661727,2022-06-29,482666,D.J. Reyburn
663030,2022-06-29,598411,Nestor Ceja
